aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
4.129381627333778,0.21815787685989316,35867,4.657160701597858,0.2811273017388518,29729,5.579101075531928,0.23183788933821237,41333,5.5490722280664775,0.23941215963053328,38930,5.122533008997028,0.24853733914367637,31133,5.322364370442078,0.2245162887632255,40443,4.562103691533966,0.2302314872823211,35640,4.062033538646738,0.22094008210717142,29140
4.12944730524141,0.218209441068528,35868,4.643398381082516,0.2835016090163099,29751,5.57850944180116,0.23179407890094172,41334,5.548752320044445,0.2394147790624112,38931,5.1207406163151825,0.24846198745250347,31134,5.322227056667547,0.2245518090969509,40444,4.561905263746681,0.23018154449923886,35641,4.061767906348342,0.22092710965947168,29141
4.136714477151913,0.2188203091951616,35898,4.642782648224196,0.28359936142482034,29752,5.57786158862143,0.23175943500489582,41335,5.548393292801367,0.2394247418368146,38932,5.118905813278369,0.24839567446065003,31135,5.322246242017311,0.2245919123428875,40445,4.561568109666498,0.23015119293447484,35642,4.060808106759116,0.22084091168297537,29152
4.1368232874994355,0.21880598897436918,35899,4.642080243057448,0.28371414474159484,29753,5.577223304933134,0.2317332956082389,41336,5.548035941581492,0.23944195816926714,38933,5.117052068007919,0.24833715544232535,31136,5.323561084816531,0.22486741880556554,40449,4.561094747081118,0.23013976422571586,35643,4.0648280732750885,0.22054507051610062,29166
4.138664749529649,0.2187808707423119,35906,4.641369340666306,0.28383883276171107,29754,5.576599977774165,0.2317237938384053,41337,5.547593943235332,0.23947254277015112,38934,5.106997226785441,0.24812659967145365,31141,5.323907187753071,0.2249369119498604,40450,4.560511240824414,0.23014524927067445,35644,4.065108306711076,0.22051006285707364,29167
4.13885622358626,0.21877926842620526,35907,4.640537103764368,0.2839870762825185,29755,5.571863353908905,0.23179887932698826,41346,5.546448182012993,0.23955251295924362,38936,5.088129850035139,0.2478260271836984,31153,5.324212269281446,0.22501341990388718,40451,4.558289140900541,0.2302036766389636,35647,4.068272626584744,0.22044942411902202,29172
4.139015760078029,0.21878584521241778,35908,4.639636832076973,0.28415595083913936,29756,5.571344183197363,0.2317991759195574,41347,5.546114751449928,0.23959385455430862,38937,5.086544170895889,0.24779151432689242,31154,5.324514476411318,0.2250962565551487,40452,4.557587626723889,0.23022523085793486,35648,4.068877234005271,0.22043497368785528,29173
4.139022375784607,0.21881001356016175,35909,4.638532180977363,0.2843557566837741,29757,5.571012715377012,0.23180092020309753,41348,5.544888893276819,0.2403319846019044,38949,5.0849355922010595,0.24776354052880328,31155,5.324764892127773,0.22519073747251706,40453,4.553327754881361,0.23063233800467398,35659,4.069495816286657,0.22042209114511666,29174
4.139005854426435,0.2188446966274139,35910,4.621866177282291,0.2880654571545947,29774,5.568565236732495,0.23178203423825636,41372,5.544849634948856,0.24037737644472254,38950,5.083252185953803,0.24774821427593766,31156,5.32495466822708,0.22540444189574443,40455,4.552948676278465,0.23065326934650648,35660,4.069998833435372,0.22042610054682724,29175
4.143128700004227,0.21929619085264102,35932,4.620867937866497,0.28827928745352865,29775,5.568471742834776,0.23175325393489063,41373,5.544737975792514,0.2404305038390407,38951,5.081554281389527,0.24773694076483752,31157,5.3251648187309994,0.22552352819716306,40456,4.552553014256641,0.2306775351102186,35661,4.070303895176294,0.22045194994961412,29176
4.159987261210325,0.21816352063367608,35960,4.619879579825224,0.2884975196936109,29776,5.5683513638264115,0.23172983531788954,41374,5.544615320957105,0.2404861178825411,38952,5.065725800448432,0.2476293003207459,31166,5.356928979352092,0.2264400996548881,40540,4.5521737077678095,0.23070862861013147,35662,4.072654228442504,0.22055499920067628,29199
4.160620770869492,0.21807775450571212,35961,4.618820472822529,0.28872991006894916,29777,5.568212797166911,0.2317124787817726,41375,5.544540321857167,0.24054473834054843,38953,5.063955462424882,0.24760941838166386,31167,5.357363166851919,0.22631317591370603,40541,4.54915333809747,0.23118712229771451,35691,4.072748860407463,0.2205194558948809,29200
4.186998038638625,0.21482114406526703,35990,4.617787073745856,0.2889700609639672,29778,5.568124603203367,0.231704017392834,41376,5.544399239344623,0.24061554742950847,38954,5.062185231210681,0.24759048908374798,31168,5.357743072707879,0.22619449236143446,40542,4.5489874146094715,0.23117490825664408,35692,4.072839835368942,0.22048446887624387,29201
4.187880076223414,0.21466080264006784,35991,4.559133047631418,0.29949792713277,29822,5.560142079360462,0.23154030812994794,41393,5.544235284648741,0.24069817268795274,38955,5.06036283801854,0.24758095942446542,31169,5.358314888186088,0.22608373264028542,40543,4.548706362293775,0.23118046355483068,35693,4.072888591515584,0.22045572089195567,29202
4.188715033934367,0.2145078673208162,35992,4.557806781721337,0.2997051074536586,29823,5.560231672406485,0.23146530270144589,41400,5.531536905841369,0.24248008411080155,38986,5.058532365787267,0.2475741936614049,31170,5.359074353053684,0.22601341351836973,40544,4.548295506175459,0.23120536838022254,35694,4.072951412618034,0.2204322278246449,29203
4.189501208591313,0.21436396140167066,35993,4.556477717807203,0.2999157725862983,29824,5.5602819079528345,0.23144838308977617,41401,5.531168137718574,0.2424967383031736,38987,5.056683687636225,0.24757583261172267,31171,5.364399032223192,0.22538349992726325,40552,4.534112984498863,0.2314351227099628,35717,4.074206405042202,0.22044121685804974,29206
4.190169139578449,0.21423513240291914,35994,4.555165190538837,0.30013381957343216,29825,5.560497194265382,0.2314378041850746,41402,5.530741818658291,0.24251938118108995,38988,5.031620446686704,0.24773489599813034,31186,5.365091546234376,0.22529431604135644,40553,4.5334747452629,0.23142569310980848,35718,4.074607977393041,0.2204420302143536,29207
4.191763083551483,0.2138774642710516,35997,4.5537278087598585,0.3003771767378825,29826,5.564142132833827,0.23148999846901772,41413,5.530315118655756,0.2425426752791109,38989,5.029920535424941,0.24773416503489012,31187,5.365759103011962,0.2252099232766968,40554,4.531112813381733,0.2314981201725329,35724,4.07502978777954,0.220441689365308,29208
4.192288941339609,0.2137591807384292,35998,4.5522417513852185,0.30064067565170516,29827,5.564476053749606,0.23148272574281895,41414,5.5299251623983245,0.24256635889079586,38990,5.028207832092718,0.24773484234617268,31188,5.366435635271,0.22513090385898665,40555,4.53065331260893,0.2315191417809006,35725,4.0753576537571,0.2204548323258841,29209
4.192726537901538,0.2136526149980063,35999,4.55053731552634,0.3009369749132262,29828,5.564864620887971,0.2314767248494782,41415,5.5248652202904,0.24276878106153435,39000,5.026501634145619,0.2477351132347111,31189,5.367168317532566,0.22506422843430265,40556,4.530056790274246,0.2315591050412776,35726,4.075606543139107,0.22048068281960811,29210
4.193094877466482,0.21355580948608407,36000,4.52507579723717,0.3060580288809318,29844,5.565175470561173,0.2314813932932154,41416,5.524417545034736,0.2427799431617319,39001,5.024763400560868,0.24774398209340118,31190,5.408597866986931,0.21901618957380908,40605,4.529360879834473,0.2316156525678149,35727,4.075726841157022,0.22052345230450868,29211
4.193403498846543,0.2134698010155178,36001,4.523422075307035,0.30639053625255164,29845,5.565472047835305,0.23149388940886242,41417,5.5238910338022915,0.24280033048273744,39002,5.022962121790955,0.24776849111975902,31191,5.409534474269577,0.21880458199984307,40606,4.528525962688449,0.2316915573010187,35728,4.0748800721222365,0.22060991277083086,29242
4.193739936851819,0.21325477959570507,36004,4.5217472102279,0.3067343987125271,29846,5.565802306365202,0.23151827212100723,41418,5.523395638378032,0.24282511925190833,39003,4.988053044932509,0.24842937435311152,31214,5.410376929480363,0.21860552958190713,40607,4.44973124773256,0.22947280237599932,35806,4.074856267614465,0.22055976874557523,29243
4.193805829532204,0.2131899904132437,36005,4.520014385229004,0.3070950471919758,29847,5.573871129815733,0.2318615709513037,41441,5.5228572104563805,0.24286151530995348,39004,4.986526612169889,0.2484321145874538,31215,5.411096570263543,0.21842073725384153,40608,4.448688645124323,0.22933037362468972,35807,4.074767752204876,0.22052092783272018,29244
4.1937613654381805,0.2131411262889168,36006,4.518222502592916,0.30747371765969317,29848,5.574223565587792,0.2318464364616738,41442,5.520664609136639,0.24300662003037166,39007,4.984979542849911,0.24843832885985118,31216,5.411826697715961,0.2182510000003346,40609,4.447616199109539,0.22919647515194128,35808,4.074575907532109,0.2204982564116199,29245
4.193484014745264,0.213115469318558,36007,4.458421966797509,0.31920691891179576,29879,5.574592488903352,0.23183315233512158,41443,5.519961799557725,0.24305163212124742,39008,4.983427406824974,0.24844609262575384,31217,5.4125013332961105,0.21811047236748163,40610,4.4464212405583785,0.22907911955526786,35809,4.075103178806199,0.22033444257449888,29256
4.1933089688269805,0.21309975412156876,36010,4.456574665456406,0.319577569492363,29880,5.574973651726783,0.23182547223285604,41444,5.51928870606983,0.24309958317243463,39009,4.981889090620149,0.24846004367303184,31218,5.418207953548643,0.21704703611230897,40618,4.445212489961824,0.22897292835781807,35810,4.075182280873178,0.22033459662317834,29257
4.1932009230726,0.21310603371698528,36011,4.22169289713915,0.37405657605517584,30040,5.575330596070656,0.23182940644890412,41445,5.5185412262631415,0.24315444030866154,39010,4.938003679209544,0.24852022985292094,31257,5.4189218610020795,0.2169089342847772,40619,4.4276018768066026,0.22696106131174149,35829,4.075158661943608,0.22034990584230935,29258
4.194788217335162,0.21326550367616065,36018,4.220206929395798,0.374352550305039,30041,5.575587065530693,0.23185038443316142,41446,5.517850295770103,0.24321364292149594,39011,4.936881317997804,0.24847134060130138,31258,5.419603748770782,0.21677724010107843,40620,4.426665548424774,0.22683000336501224,35830,4.075029243327237,0.22038299427283906,29259
4.195006550352009,0.213280985093802,36019,4.218755721255648,0.37465808878065127,30042,5.575817169021235,0.23188987402583147,41447,5.447971274415644,0.24071372550755316,39089,4.935743077509304,0.24842644836613617,31259,5.420267994918704,0.2166538471287947,40621,4.425692998176929,0.22670631568238991,35831,4.080960827478521,0.22053709757144352,29291
4.1951800589638,0.21330525086250435,36020,3.7599061824884346,0.46494334454405234,30397,5.586459054245135,0.23225220433009716,41485,5.4471334453503255,0.240574532495176,39090,4.934580751987053,0.24838810405206257,31260,5.420898212429998,0.21654439224199187,40622,4.424641628094798,0.2265940210281232,35832,4.084978196237754,0.22029570801297776,29298
4.1952192346377455,0.21334467967985524,36021,3.758607649667548,0.46515643052939004,30398,5.586765574016032,0.23220873743867246,41486,5.446261758588587,0.2404443901325899,39091,4.933349662066558,0.248362240987331,31261,5.421306938083565,0.21645904532678434,40623,4.423587126431163,0.22648887303786064,35833,4.085542670630173,0.22025881431013777,29299
4.195239095541347,0.21339308861529133,36022,3.22610295890258,0.5652019190049915,30873,5.587094838628464,0.23217085076678903,41487,5.445356660808366,0.24032539030550734,39092,4.9321161014239046,0.24834291880319437,31262,5.427390142428196,0.21519557927501043,40637,4.41513036561319,0.22555175672247202,35843,4.09071789768543,0.2201529664776938,29305
4.197249026162059,0.21387180992405,36030,1.10240754093417,0.6896829332109653,33343,5.58742644897362,0.23214595415366343,41488,5.444349798957144,0.24022061990332566,39093,4.927505386657741,0.24836856213817607,31265,5.427883973949305,0.2150841025564371,40638,4.414273322699983,0.22544920495160978,35844,4.091506865764395,0.2201403206322377,29306
4.197458493048204,0.21392828144185655,36031,0.8151482008190647,0.663984698732047,33707,5.58862509619529,0.2321401246101037,41491,5.443330153821663,0.24012680050276028,39094,4.925924447103782,0.248383457958412,31266,5.428276552119459,0.21498340662313592,40639,4.413338746074179,0.22535836423269637,35845,4.092210370715106,0.22014271215128492,29307
4.197588467027858,0.21399553774128147,36032,0.8092597405405997,0.6634371219409858,33715,5.589039505662877,0.23213961587055443,41492,5.442188347174805,0.24005004918025222,39095,4.924348478360564,0.24839793547914774,31267,5.42868262039601,0.21489063597576147,40640,4.412357004203833,0.22527724868872098,35846,4.0925918458110955,0.22017222974654171,29308
4.197694193700077,0.21407263090955703,36033,0.757413307200122,0.6608091348286582,33791,5.589651401513727,0.2321452883727165,41493,5.391579472128744,0.23564076258394756,39133,4.922756107045706,0.24842048454154514,31268,5.4289302601133,0.2148161405004766,40641,4.411289016098295,0.22521120515920512,35847,4.092841240682138,0.22021859036255415,29309
4.207307563007727,0.2154469923782085,36061,0.7458165784894858,0.6613146531769847,33813,5.598325012710427,0.2324045102787282,41504,5.390363663905353,0.23546833941749182,39134,4.921020574589747,0.2484659646913186,31269,5.428863493090168,0.21456330388943554,40645,4.398566882472839,0.22459368786530354,35857,4.105029298702607,0.220027866210015,29346
4.207577344346495,0.21545722701617306,36062,0.7273633716795425,0.6641594179183562,33855,5.599140854989684,0.23241438941284176,41505,5.389090057496659,0.2353118692707395,39135,4.9025958634561455,0.2490565202940328,31278,5.42887403714582,0.21449551851787477,40646,4.397206156698716,0.22453562824776196,35858,4.105331604832387,0.219962312401602,29347
4.207764756073385,0.2154804276689381,36063,0.7216559041808058,0.6653212551582731,33869,5.599942077247136,0.23242716305574554,41506,5.387817832033218,0.23518719954323763,39136,4.900541280295921,0.2491134156817362,31279,5.428884170767666,0.21443293978370723,40647,4.391960044445106,0.2243611027241294,35863,4.105577577791257,0.2199055008882451,29348
4.207817606561173,0.21552164378531988,36064,0.71930460585052,0.6661417510042695,33876,5.600745256016574,0.23244299287557207,41507,5.386484022547058,0.23507403054107248,39137,4.898478871304161,0.2491719818314603,31280,5.428777866168735,0.21438134944170942,40648,4.3909453258033,0.2243251242751778,35864,4.10578145883794,0.2198563049237078,29349
4.208586269427819,0.21570988432783145,36067,0.6905804195684435,0.685923682937242,33995,5.601528928784835,0.23246505179194768,41508,5.3836679147646835,0.23487055025872236,39139,4.896400861825889,0.24923528231325395,31281,5.428733549686654,0.21433347628943744,40649,4.366301773121651,0.2220107924990327,35899,4.105920759797683,0.21981972044681122,29350
4.208780588917382,0.21577903916412527,36068,0.6848343741910604,0.6928885385771884,34030,5.602317869343643,0.23249547465169518,41509,5.382726131647298,0.23480172939283075,39140,4.89428341344716,0.24930886262011256,31282,5.425870708343667,0.21391271711879983,40658,4.3654802998317,0.22190611583942246,35900,4.105855356073468,0.2198062360588294,29351
