aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
4.822024875644124,0.3083182564618583,35277,5.975229338790067,0.36650015145301984,29153,6.5607073278624055,0.30198257012633234,40987,6.549440928648259,0.3516633090264313,38585,6.235500159368028,0.35263740448095277,30742,6.05580522729798,0.30596660535193004,40094,5.583112135208753,0.3098121441826759,35206,4.734983083061126,0.3060697403393763,28843
4.819672409651718,0.30833094248784493,35278,5.976618000155481,0.3668197525766347,29154,6.548015165304661,0.2987514574772818,41008,6.549778601909765,0.3518926350588437,38586,6.236868778558704,0.35275952667942145,30743,6.054762212380119,0.30615813645740203,40095,5.582833182004473,0.3098516301626238,35207,4.731935618039447,0.305555616140529,28844
4.816605278226934,0.3084497565774353,35279,5.977904362467398,0.3671681806089426,29155,6.547350930173191,0.29846779398280393,41009,6.550041291611418,0.3521446669185633,38587,6.23788738231703,0.3528797171324993,30744,6.049508820506825,0.30985545833308975,40119,5.58226604044532,0.3099110547158292,35208,4.7307782722229,0.3052235719166712,28845
4.812843359713565,0.3086722999694201,35280,5.978853988316771,0.3675545886342945,29156,6.54654502662122,0.2982082395436786,41010,6.550211752061023,0.3524240492096989,38588,6.282179929770089,0.3530486087959786,30792,6.050155956389261,0.3099643926990893,40120,5.581141754560106,0.3100341571555743,35209,4.729412691352566,0.30493502146758467,28846
4.799935207029034,0.30964790046168345,35283,6.0510719562061945,0.3800515511382051,29256,6.545773675288119,0.29795775630814647,41011,6.550271663841135,0.3527373802273977,38589,6.282909389839604,0.3528560542495118,30793,6.0506245798146265,0.3101250245829299,40121,5.593502562277964,0.3123630402557972,35232,4.727847755140986,0.30468884862113493,28847
4.768356803951177,0.31416705040267723,35295,6.05128244527534,0.37988740503583235,29257,6.544715149141945,0.29777481038218845,41012,6.55018194100691,0.3530920261297238,38590,6.283365259596447,0.35268443253574083,30794,6.050793742894548,0.3103606527102449,40122,5.593582435383669,0.31236356155908324,35233,4.726099783077236,0.3044987349635804,28848
4.765287581155141,0.3145147390527282,35296,6.059416504489244,0.36696355457417484,29305,6.536765599214818,0.29428156490479324,41029,6.549876384241006,0.3535067508264264,38591,6.286476759988621,0.35177138770851496,30802,6.087988673085739,0.3095948748195512,40176,5.593504734619518,0.3124185707478894,35234,4.722567040502357,0.30412659483186283,28850
4.761834246481645,0.3149131756639228,35297,6.059311348505762,0.36653487909796667,29306,6.536369683391026,0.2939433732291669,41030,6.538882010061531,0.3623390507438923,38615,6.286819187043766,0.35162030085254287,30803,6.088779781546617,0.30923056515716496,40177,5.593140319393012,0.31250502797274843,35235,4.720766003852873,0.30393435911018524,28851
4.758019399888589,0.3153977662452852,35298,6.058977677406833,0.36617917622991947,29307,6.5358488427839125,0.29365220109978185,41031,6.5384036737025575,0.3626044907917268,38616,6.287043598106998,0.35146908600670124,30804,6.09013875994621,0.3089622024760813,40178,5.592168021028169,0.31264796645409537,35236,4.718904051745107,0.3037349382772068,28852
4.753746876204728,0.3159326639497917,35299,6.058456516081227,0.36587469269216627,29308,6.539270617287313,0.2926850186691501,41036,6.537908041340973,0.3628679968384666,38617,6.287165464971457,0.3513493055791975,30805,6.091443924520045,0.30871331250731565,40179,5.627847241074913,0.31336339638063754,35276,4.716902479438151,0.3035484486398477,28853
4.748804843315884,0.3165827901401844,35300,6.057586762678951,0.3656513507088901,29309,6.539962712492489,0.2924692026865443,41037,6.53737665746559,0.36313821050980816,38618,6.286954972213706,0.3512592331969132,30806,6.0927376941862965,0.3085073494085839,40180,5.628408216592914,0.31315168843300617,35277,4.714716034362056,0.30340249700011945,28854
4.547443106443756,0.3399045838859207,35353,6.041402081557482,0.3616629356678399,29327,6.540489118050353,0.29229365733530643,41038,6.536778623396527,0.3634308067871189,38619,6.282608572738471,0.3501972029963301,30822,6.110256454485833,0.3074993923107598,40188,5.628452949363606,0.3129819654678266,35278,4.692338459071717,0.30161824365998097,28864
4.542625842589008,0.34015910958468976,35354,6.040285357218351,0.3613865783256454,29328,6.540743138077819,0.29217902843369337,41039,6.475579773612393,0.35623938508631775,38713,6.282292234237727,0.3500566468370173,30823,6.112420290012686,0.30733938465115973,40189,5.637881324209636,0.3127040953711682,35283,4.689980561821008,0.30137385388291177,28865
4.537412863842685,0.3405164387634963,35355,6.039001829331264,0.36116909480889614,29329,6.540314470806292,0.29216494473569066,41040,6.474903488923466,0.3557587369061569,38714,6.281939067935648,0.34991724094984217,30824,6.114534149738657,0.3072001076730768,40190,5.639611597424979,0.3126246546369201,35284,4.687471913044977,0.3011406024330517,28866
4.5145114550569465,0.34260204283446555,35360,6.037564897321352,0.3609832040183593,29330,6.541388824709695,0.2923967018849648,41048,6.474128515320499,0.3553108225435573,38715,6.281507790059756,0.34978453411589594,30825,6.116460093151779,0.3071072117538241,40191,5.6412385080842675,0.3125625104804609,35285,4.684506641591402,0.30097525245666396,28867
4.383263289377206,0.35571241638376333,35397,6.035825594371099,0.3608767502691428,29331,6.541520629047517,0.29236387063194635,41049,6.47326468646988,0.3548896647508765,38716,6.280952057376729,0.34967642281161343,30826,6.1181911611838835,0.30707101713281015,40192,5.642609357585369,0.3125387578486219,35286,4.67688306980598,0.3006699357945063,28871
4.212509916159846,0.3577726368872374,35465,5.986466990833874,0.356349041791483,29359,6.541587592815237,0.2923335976488055,41050,6.472277073939299,0.35451068451842593,38717,6.280119505165644,0.34959306001847057,30827,6.240267360303109,0.293930411266082,40241,5.643689937746274,0.3125582212762927,35287,4.6743595256703925,0.300638737457251,28872
4.209310469847391,0.3575691845600194,35466,5.9846152856098405,0.3560612261845706,29360,6.541702030665261,0.2922936823271958,41051,6.464034958411441,0.35133719454428924,38725,6.2786112270362375,0.34959990603898605,30828,6.242826205145269,0.293300567022987,40242,5.651767030036459,0.3129714843515608,35295,4.666760191609261,0.300934376609075,28878
4.205779005708617,0.35748155253862596,35467,5.982737607594825,0.3557922040796226,29361,6.541742505948102,0.29228008116438414,41052,6.462988864240587,0.35090270536329615,38726,6.280586510768578,0.350680426232758,30837,6.2450319710765765,0.2927317090864991,40243,5.652602869630468,0.3129683867856549,35296,4.6652319416341905,0.30096265827895463,28879
4.201673868497491,0.35744078942854535,35468,5.980717218177963,0.3555362594117791,29362,6.541512230693282,0.2923274429702182,41053,6.461890324563749,0.35048076531203115,38727,6.2807711389425025,0.3507674535550895,30838,6.246649857834547,0.292256303646882,40244,5.653240480950129,0.31300559067616246,35297,4.663352390555914,0.3010605657909251,28880
4.150839303352783,0.3576504223487374,35486,5.978555007000949,0.3553322406026728,29363,6.540631862913908,0.2924748830934637,41054,6.4606838861016564,0.35009166862916896,38728,6.280937503598105,0.35084698944673975,30839,6.247815685272832,0.2918830025746393,40245,5.65361875428973,0.3130750798353467,35298,4.661083930921475,0.3012147036305709,28881
4.140067648001076,0.35805203992415474,35492,5.976172724923863,0.35516120745256796,29364,6.532972874170358,0.29402480472477766,41077,6.459341944114626,0.34974498917417185,38729,6.281082894940153,0.35092395835678375,30840,6.250041529427412,0.2916825609962817,40246,5.653781832336951,0.31320190933370234,35299,4.658432218933336,0.30145712343372677,28882
4.131547468603591,0.3590008976192413,35499,5.973546170835647,0.35505588939006855,29365,6.532637399815574,0.2939177820929703,41078,6.457884074310599,0.3494335224080953,38730,6.280896629150045,0.3510012864790183,30841,6.26334771972353,0.2899006628338343,40254,5.653616385888675,0.3133764887099731,35300,4.634357342664788,0.3039765235441762,28893
4.125623234070787,0.3620986944567544,35542,5.915014917205643,0.3521347794818933,29387,6.53221432886154,0.2938317587977054,41079,6.456314686243132,0.34915790547636394,38731,6.280617120900993,0.3511710178783993,30842,6.265068639525239,0.28962845584478203,40255,5.652976758987511,0.31363094932554686,35301,4.571886780208335,0.30314927911495315,28927
4.124654543751838,0.36206700003671255,35543,5.912306413622971,0.3518962918241113,29388,6.5315852701518615,0.293779465067251,41080,6.393660081264377,0.33257078809015445,38769,6.278471336830238,0.352293733778051,30850,6.266684774291128,0.289449258351653,40256,5.63658037978815,0.31818477378776505,35325,4.569953230556112,0.30288270616192253,28928
4.154005786504897,0.3446241961591167,35619,5.9095277676566464,0.3516709243178723,29389,6.530912269057335,0.293736915894124,41081,6.391935344979573,0.33194993112997345,38770,6.2781572059569415,0.3524076167134792,30851,6.267957055031608,0.28933124642701213,40257,5.6356242428131145,0.3182482905134135,35326,4.567725680608475,0.3026427133048259,28929
4.166905332474958,0.3414785635553582,35626,5.906612186794068,0.3514582328271742,29390,6.530256548634516,0.2937188809992777,41082,6.390801785572906,0.3313843432963984,38771,6.277815540893539,0.35251782019079114,30852,6.269056069109135,0.2892705573433895,40258,5.634456056568892,0.318352807460064,35327,4.563722367450336,0.30193450722679777,28934
4.207156290024339,0.3363742278955848,35639,5.903470899521225,0.3512956762728889,29391,6.527818434141394,0.2908289107392016,41107,6.389635713797256,0.3308223840307311,38772,6.2774120050838675,0.3526290406556765,30853,6.298873697749029,0.28830696305193904,40273,5.633000716459089,0.31849354318069445,35328,4.56276510858579,0.301780153698588,28935
4.234379074922612,0.3338449584248472,35646,5.900012049209797,0.3512133845125617,29392,6.527891131811233,0.2905226428369277,41108,6.388379994959299,0.3302756928149687,38773,6.276958006032262,0.352751759246285,30854,6.300774624503905,0.28814664096152076,40274,5.631230857717091,0.31872083743541346,35329,4.561685602935643,0.30165205273012785,28936
4.237706650132685,0.33353335029390674,35647,5.896169204889443,0.3511994524552904,29393,6.528572697877281,0.2903347271551259,41109,6.388164288625164,0.3294528123136324,38775,6.276395372459658,0.35289452844025715,30855,6.302632264077826,0.2880012274164179,40275,5.589902717508116,0.3216998014987549,35353,4.560447127906001,0.30154029865889354,28937
4.240508157970248,0.3332758130518661,35648,5.720968875674411,0.3459264535810763,29437,6.529154280471378,0.2901756665740667,41110,6.387987868977923,0.32904859714723395,38776,6.275503455664539,0.35306033064837183,30856,6.304281687492833,0.2879000024652907,40276,5.587777938883818,0.32170675334269355,35354,4.558801361722983,0.30148676566862326,28938
4.242463788486721,0.33313617514812954,35649,5.716935838622205,0.34558662683310876,29438,6.529488207900236,0.2900775256242243,41111,6.3885110818466595,0.3287475988708823,38777,6.234878223005023,0.3554774572353472,30901,6.305561573577651,0.2878620435322196,40277,5.585304101511993,0.32177154677126674,35355,4.55406534773847,0.30142480532008475,28948
4.278080089227858,0.33262660698819435,35659,5.712858871738685,0.3452564590668054,29439,6.531852701118795,0.29008499451193137,41113,6.388916392758504,0.32847783970345235,38778,6.233853079894455,0.3553257133083757,30902,6.313959839354662,0.28726989575300105,40287,5.582566496319017,0.3219148702038676,35356,4.5529556100089685,0.3014207688594112,28949
4.280994889968799,0.3325972368501126,35660,5.7086449746920795,0.34494020193698266,29440,6.548586805675207,0.2904722065982003,41121,6.389127908775068,0.3282599700457505,38779,6.2328307753283445,0.35519010074799146,30903,6.314672547358983,0.2871638035102466,40288,5.57923431896586,0.32210170263355925,35357,4.564858398276868,0.2942805844770451,28989
4.283416089913088,0.332644233675874,35661,5.704279094501849,0.3446709954657758,29441,6.5506898725096745,0.2904707638998543,41122,6.389293454531637,0.32804894980719,38780,6.231499293665122,0.35506067825157217,30904,6.3153550480426,0.287072365763727,40289,5.5739403607120765,0.323038131372707,35360,4.564949952282932,0.2938128659340937,28990
4.285373457938947,0.3327813706785976,35662,5.699471573771678,0.3444348297060391,29442,6.552631930519034,0.29050459834375675,41123,6.389038317059105,0.3261908889411698,38789,6.229985834783891,0.35502772223166407,30905,6.315728491463929,0.28703274071348756,40290,5.576873799403347,0.32434172893714563,35435,4.56477619637161,0.2933922958496811,28991
4.447656529149332,0.32982028106385,35716,5.670511157253461,0.34331891400313913,29451,6.5543484123098565,0.29058166009126846,41124,6.3889068748238005,0.3259607962490742,38790,6.226387174006137,0.35499178981610513,30907,6.315975076656429,0.28702800704067033,40291,5.576677567034711,0.3239490521363784,35436,4.564347417870714,0.29301149950622496,28992
4.529558525001728,0.3218339092264989,35738,5.6671223540111075,0.3431518062622672,29452,6.555848735440383,0.29070244251422206,41125,6.388631095423582,0.3257697754529857,38791,6.23271326787758,0.3559536345054229,30914,6.3132416721004105,0.28682904963930067,40301,5.576290512215879,0.3235851650980173,35437,4.563496522463175,0.29269738755403535,28993
4.53294706211797,0.3213934800470822,35739,5.663535856508336,0.34303364497121397,29453,6.558190606134151,0.29102360239652897,41127,6.388272755061228,0.3255987105100601,38792,6.2334659171340885,0.3560572450646612,30915,6.3129548395193185,0.286748084177593,40302,5.575767894286521,0.3232629887522483,35438,4.5620600517747985,0.2924690868726865,28994
4.5361725807124955,0.32097756761458474,35740,5.659769007066496,0.3429631719146847,29454,6.559259606889105,0.29119984183552877,41128,6.387720168128184,0.3254778391076785,38793,6.234259225034591,0.3561898398290825,30916,6.312440064120339,0.28670827870022136,40303,5.57496210391546,0.32298053470616367,35439,4.561392463687877,0.2923349338754298,28995
4.539095816353725,0.32061640313209744,35741,5.655712497737563,0.3429579848871524,29455,6.560290352277392,0.29139345973363573,41129,6.387086027043199,0.3253766787739065,38794,6.23501982361209,0.35631786121970177,30917,6.311738268655668,0.2867067813560527,40304,5.573810158658852,0.32276369236549773,35440,4.560542299193732,0.2922445359841961,28996
4.541487736737536,0.32030587633096724,35742,5.651448464784694,0.343015751079422,29456,6.561120268346691,0.29163679899765754,41130,6.368140078451861,0.3210987478871104,38817,6.235641782944625,0.3564581445885012,30918,6.310860373621915,0.2867496542876393,40305,5.572244721726173,0.32263532364760616,35441,4.559573652999456,0.2921732673763149,28997
4.586207987602501,0.31812834374548743,35752,5.646717414476415,0.3431279100996318,29457,6.561511277730828,0.29195891408165303,41131,6.367220904862942,0.32079802022990683,38818,6.235951530796281,0.35661090468132983,30919,6.296318308174436,0.28724885359060154,40314,5.535383274219971,0.3176514150465996,35465,4.55832381658279,0.2921230552098551,28998
4.590579246623211,0.31784459405656645,35753,5.4975572650065985,0.34444664822976456,29501,6.570480979696086,0.2952010573083986,41140,6.366076801959622,0.3205419315875823,38819,6.235841254517023,0.35685674398517236,30920,6.294740824292312,0.2872197542213788,40315,5.533615785386896,0.3173298883276079,35466,4.556487202257989,0.29215984727940136,28999
